text,category
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
Can you recommend a good restaurant nearby?,Spam / Irrelevant
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
"Product is faulty. Under warranty, need replacement.",Refund / Return
I need to change my delivery address urgently.,Delivery / Shipping
There's an unauthorized charge on my account I didn't make.,Billing / Payment
My account has been locked. I don't know why.,Account / Login
Two factor authentication isn't sending the code.,Account / Login
The software crashes on startup. I can't do any work.,Technical Issue
Would be amazing if you added keyboard shortcuts.,Feature Request
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
asdfghjkl qwerty test,Spam / Irrelevant
Can you recommend a good restaurant nearby?,Spam / Irrelevant
Test 123 ignore this message.,Spam / Irrelevant
I need to change my email address on the account.,Account / Login
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
I found a great deal on shoes you should check it out.,Spam / Irrelevant
Two-way sync with other tools would be very helpful.,Feature Request
The item arrived broken. I need to return it immediately.,Refund / Return
Login page is broken. Can't sign in at all.,Technical Issue
Error code DB_ERR appears every time I try to save.,Technical Issue
Account was suspended without any warning or reason.,Account / Login
Please unsubscribe me from all emails.,Spam / Irrelevant
Win a free iPhone just fill out this survey.,Spam / Irrelevant
Performance has been terrible since the last update.,Technical Issue
Hi there how are you doing today?,Spam / Irrelevant
I want a full refund. The product is nothing like advertised.,Refund / Return
Double charged me for April. Need immediate refund.,Billing / Payment
My card was declined but the charge still went through.,Billing / Payment
I need a VAT invoice for my company records.,Billing / Payment
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
I need a VAT invoice for my company records.,Billing / Payment
I need a VAT invoice for my company records.,Billing / Payment
Account was suspended without any warning or reason.,Account / Login
The product stopped working after one day. Full refund please.,Refund / Return
Wrong item was delivered. I want to exchange it.,Refund / Return
Error code DB_ERR appears every time I try to save.,Technical Issue
Can you add automated backup functionality?,Feature Request
Can you add automated backup functionality?,Feature Request
Tracking shows delivered but I received nothing.,Delivery / Shipping
Quality is extremely poor. This needs to be returned.,Refund / Return
Can you add automated backup functionality?,Feature Request
Username change not working. Error keeps appearing.,Account / Login
I can't log into my account. Password reset isn't working.,Account / Login
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
I want to cancel my order and get my money back.,Refund / Return
Quality is extremely poor. This needs to be returned.,Refund / Return
Wrong item was delivered. I want to exchange it.,Refund / Return
Please consider adding a REST API for developers.,Feature Request
Database error keeps appearing. This is a critical bug.,Technical Issue
My order hasn't arrived yet. It's been 7 days.,Delivery / Shipping
This is completely unacceptable. I will take legal action.,Complaint / Abuse
This is a test message please ignore.,Spam / Irrelevant
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
I demand to speak to the CEO about this situation.,Complaint / Abuse
My invoice shows the wrong amount. Please correct it.,Billing / Payment
Tracking shows delivered but I received nothing.,Delivery / Shipping
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
2FA device was lost. How do I recover access?,Account / Login
Tracking shows delivered but I received nothing.,Delivery / Shipping
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Your customer service representative was extremely rude to me.,Complaint / Abuse
Customs is holding my package. Need documentation.,Delivery / Shipping
Can't install the software. Installation fails every time.,Technical Issue
Someone hacked my account. Please lock it immediately.,Account / Login
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
The app keeps crashing every time I open it. Please fix this bug.,Technical Issue
This is a test message please ignore.,Spam / Irrelevant
The system is extremely slow and timing out constantly.,Technical Issue
Can't login after your system update yesterday.,Account / Login
Please add the ability to customize the dashboard.,Feature Request
The integration with QuickBooks stopped working after your update.,Technical Issue
Package returned to sender. I never received it.,Delivery / Shipping
Please add bulk upload functionality. Very important for us.,Feature Request
My order hasn't arrived yet. It's been 10 days.,Delivery / Shipping
I'm being charged for a plan I never signed up for.,Billing / Payment
Error code ERR_403 appears every time I try to save.,Technical Issue
Can you add more customization options for notifications?,Feature Request
My account won't load. Getting a blank screen constantly.,Technical Issue
The system is extremely slow and timing out constantly.,Technical Issue
Would love to see calendar integration in a future update.,Feature Request
The payment failed but money was taken from my account.,Billing / Payment
Please add an export to PDF feature. Very much needed.,Feature Request
I found a great deal on shoes you should check it out.,Spam / Irrelevant
The item arrived broken. I need to return it immediately.,Refund / Return
asdfghjkl qwerty test,Spam / Irrelevant
Can you add automated backup functionality?,Feature Request
My account has been locked. I don't know why.,Account / Login
Can you integrate with Slack? Would be very useful.,Feature Request
My account has been locked. I don't know why.,Account / Login
Can't install the software. Installation fails every time.,Technical Issue
Your website is completely broken. Can't access anything.,Technical Issue
Wrong item was delivered. I want to exchange it.,Refund / Return
The integration with QuickBooks stopped working after your update.,Technical Issue
Wrong item was delivered. I want to exchange it.,Refund / Return
Please unsubscribe me from all emails.,Spam / Irrelevant
Quality is extremely poor. This needs to be returned.,Refund / Return
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
Hi there how are you doing today?,Spam / Irrelevant
